raw,exercise_type,exercise_text,options,answer,description
"He knocked at the door: tap, tap.",select_word,"He ***** at the door: tap, tap.","['knockes', 'knocking', 'knocked', 'knock']",['knocked'],Выберите слово
"He then shut the door and got into the grandmother's bed, expecting Little Red Riding Hood, who came some time afterwards and knocked at the door: tap, tap.",select_word,"He then ***** the door and got into the grandmother's bed, expecting Little Red Riding Hood, who came some time afterwards and knocked at the door: tap, tap.","['shuts', 'shut', 'shutting']",['shut'],Выберите слово
"""All the better to eat you up with.""",select_word,"""All the better to ***** you up with.""","['eat', 'eating', 'ate', 'eats']",['eat'],Выберите слово
"The wolf cried out to her, softening his voice as much as he could, ""Pull the bobbin, and the latch will go up.""",select_word,"The wolf ***** out to her, softening his voice as much as he could, ""Pull the bobbin, and the latch will go up.""","['crying', 'cried', 'cries', 'cry']",['cried'],Выберите слово
"As she was going through the wood, she met with a wolf, who had a very great mind to eat her up, but he dared not, because of some woodcutters working nearby in the forest.",select_word,"As she was ***** through the wood, she met with a wolf, who had a very great mind to eat her up, but he dared not, because of some woodcutters working nearby in the forest.","['going', 'went', 'goes', 'go']",['going'],Выберите слово
Her mother was excessively fond of her; and her grandmother doted on her still more.,select_word,Her mother was excessively fond of her; and her grandmother ***** on her still more.,"['dotes', 'dote', 'doting', 'doted']",['doted'],Выберите слово
"She was greatly amazed to see how her grandmother looked in her nightclothes, and said to her, ""Grandmother, what big arms you have!""",select_word,"She was greatly amazed to ***** how her grandmother looked in her nightclothes, and said to her, ""Grandmother, what big arms you have!""","['see', 'saw', 'seeing', 'sees']",['see'],Выберите слово
"""Your grandchild, Little Red Riding Hood,"" replied the wolf, counterfeiting her voice; ""who has brought you a cake and a little pot of butter sent you by mother.""",select_word,"""Your grandchild, Little Red Riding Hood,"" ***** the wolf, counterfeiting her voice; ""who has brought you a cake and a little pot of butter sent you by mother.""","['replies', 'reply', 'replied', 'replying']",['replied'],Выберите слово
"The wolf pulled the bobbin, and the door opened, and then he immediately fell upon the good woman and ate her up in a moment, for it been more than three days since he had eaten.",select_word,"The wolf ***** the bobbin, and the door opened, and then he immediately fell upon the good woman and ate her up in a moment, for it been more than three days since he had eaten.","['pulls', 'pulled', 'pull', 'pulling']",['pulled'],Выберите слово
"""Oh I say,"" answered Little Red Riding Hood; ""it is beyond that mill you see there, at the first house in the village.""",missing_word,"""Oh I say,"" answered Little Red Riding Hood; ""it is beyond that mill you see there, at the first house in the village.""",[],"['business firm', 'floor', 'theatre', 'put up', 'the', 'room', 'theater', 'star sign', 'turned', 'domiciliate', 'mansion', 'appeared', 'included', 'home', 'senate', 'office', 'congress', 'clinton', 'but', 'bill', 'firm', 'building', 'once', 'support', 'put', 'sign', 'menage', 'sign of the zodiac', 'door', 'family', 'congressional', 'capitol', 'bush', 'came']",Подберите ассоциацию к слову house
"""Your grandchild, Little Red Riding Hood,"" replied the wolf, counterfeiting her voice; ""who has brought you a cake and a little pot of butter sent you by mother.""",missing_word,"""Your grandchild, Little Red Riding Hood,"" replied the wolf, counterfeiting her voice; ""who has brought you a cake and a little pot of butter sent you by mother.""",[],"['trafficking', 'launder', 'counterfeiters', 'enhancement', 'proliferation', 'illicit', 'terrorism', 'fake', 'piracy', 'laundering', 'peddling', 'smuggling', 'anti-money', 'evasion', 'forgeries', 'narcotics', 'forge', 'forgery', 'extortion']",Подберите ассоциацию к слову counterfeiting
"Once upon a time there lived in a certain village a little country girl, the prettiest creature who was ever seen.",missing_word,"Once upon a time there lived in a certain village a little country girl, the prettiest creature who was ever seen.",[],"['west', 'situated', 'serves', 'small town', 'where', 'Village', 'located', 'Greenwich Village', 'town', 'area', 'district', 'hamlet', 'near', 'rural', 'valley', 'road', 'nearby', 'towns', 'community', 'settlement']",Подберите ассоциацию к слову village
"There are also those who are charming, quiet, polite, unassuming, complacent, and sweet, who pursue young women at home and in the streets.",missing_word,"There are also those who are charming, quiet, polite, unassuming, complacent, and sweet, who pursue young women at home and in the streets.",[],"['scared', 'elated', 'arrogant', 'circumspect', 'smug', 'attentive', 'vigilant', 'averse', 'complacency', 'apprehensive', 'presumptuous', 'foolish', 'alarmist', 'overconfident', 'self-satisfied', 'cocky', 'uninformed', 'hypocritical', 'impatient', 'indifferent', 'squeamish', 'confident', 'fooled', 'enlightened', 'jaded', 'intimidated']",Подберите ассоциацию к слову complacent
"The poor child, who did not know that it was dangerous to stay and talk to a wolf, said to him, ""I am going to see my grandmother and carry her a cake and a little pot of butter from my mother.""",missing_word,"The poor child, who did not know that it was dangerous to stay and talk to a wolf, said to him, ""I am going to see my grandmother and carry her a cake and a little pot of butter from my mother.""",[],"['transport', 'post', 'persuade', 'them', 'carried', 'bear', 'deliver', 'would', 'transmit', 'carries', 'use', 'express', 'additional', 'extend', 'stockpile', 'conduct', 'dribble', 'run', 'behave', 'take', 'ready', 'make', 'able', 'channel', 'stock', 'full', 'could', 'impart', 'put', 'hold', 'comport', 'expect', 'sway', 'intended', 'must', 'pack', 'acquit', 'deport', 'gestate', 'convey', 'have a bun in the oven', 'maintain', 'required', 'need', 'contain', 'provide']",Подберите ассоциацию к слову carry
"The wolf, seeing her come in, said to her, hiding himself under the bedclothes, ""Put the cake and the little pot of butter upon the stool, and come get into bed with me.""",missing_word,"The wolf, seeing her come in, said to her, hiding himself under the bedclothes, ""Put the cake and the little pot of butter upon the stool, and come get into bed with me.""",[],"['image', 'interpret', 'eyesight', 'encounter', 'get word', 'hear', 'watch', 'pick up', 'reckon', 'examine', 'construe', 'take care', 'looking', 'attend', 'chance', 'why', 'thought', 'take in', 'getting', 'imagine', 'everyone', 'experience', 'talking', 'hope', 'realise', 'sightedness', 'control', 'meet', 'find', 'catch', 'putting', ""'re"", 'visualise', 'view', 'get a line', 'insure', 'understand', 'saw', 'opportunity', 'showing', 'ascertain', 'going', 'go steady', 'go out', 'assure', 'look', 'seen', 'get wind', 'project', 'ensure', 'consider', 'see to it', 'run into', 'visual perception', 'picture', 'find out', 'come across', 'witness', 'check', 'giving', 'date', 'we', 'escort', 'beholding', 'fancy', 'visualize', 'envision', 'run across', 'regard', 'realize', 'thinking', 'determine', 'better', 'figure', 'visit', 'watching', 'go through', 'doing', 'learn', 'lot', 'discover']",Подберите ассоциацию к слову seeing
This good woman had a little red riding hood made for her.,missing_word,This good woman had a little red riding hood made for her.,[],"['father', 'whose', 'young', 'female', 'boy', 'daughter', 'life', 'turned', 'her', 'girl', 'herself', 'another', 'child', 'she', 'char', 'fair sex', 'cleaning lady', 'teenager', 'who', 'mother', 'adult female', 'wife', 'one', 'person', 'old']",Подберите ассоциацию к слову woman
"He then shut the door and got into the grandmother's bed, expecting Little Red Riding Hood, who came some time afterwards and knocked at the door: tap, tap.",missing_word,"He then shut the door and got into the grandmother's bed, expecting Little Red Riding Hood, who came some time afterwards and knocked at the door: tap, tap.",[],"['anticipating', 'require', 'ask', 'bear', 'forecast', 'look', 'modest', 'predicting', 'anticipate', 'hoped', 'surprised', 'disappointing', 'await', 'hoping', 'ready', 'expectations', 'saw', 'better', 'seeing', 'happy', 'pleased', 'expects', 'wait', 'welcome', 'anticipated', 'forecasts', 'confident', 'gestate', 'have a bun in the oven', 'optimistic', 'carry']",Подберите ассоциацию к слову expecting
"The wolf pulled the bobbin, and the door opened, and then he immediately fell upon the good woman and ate her up in a moment, for it been more than three days since he had eaten.",missing_word,"The wolf pulled the bobbin, and the door opened, and then he immediately fell upon the good woman and ate her up in a moment, for it been more than three days since he had eaten.",[],"['chance', 'imagine', 'hope', 'sort', 'kind', 'fantastic', 'we', 'consequence', 'happened', 'instant', 'bit', 'wonderful', 'inconsequence', 'second', 'sight', 'import', 'time', 'remember', 'minute', 'opportunity', 'happens', 'surprise', 'dramatic', 'amazing', 'unexpected', 'something', 'great', 'thing', 'mind', 'what', 'perfect', 'way', 'here and now']",Подберите ассоциацию к слову moment
"One day her mother, having made some cakes, said to her, ""Go, my dear, and see how your grandmother is doing, for I hear she has been very ill.",missing_word,"One day her mother, having made some cakes, said to her, ""Go, my dear, and see how your grandmother is doing, for I hear she has been very ill.",[],"['granddaughter', 'niece', 'father', 'son', 'grannie', 'daughters', 'daughter', 'dad', 'grandma', 'nanna', 'uncle', 'friend', 'brother', 'sister', 'cousin', 'granny', 'grandparents', 'grandfather', 'aunt', 'wife', 'nan', 'mom']",Подберите ассоциацию к слову grandmother
"Moral: Children, especially attractive, well bred young ladies, should never talk to strangers, for if they should do so, they may well provide dinner for a wolf.",select_word,,"['Societal: Children, especially attractive, well bred young ladies, should never talk to strangers, for if they should do so, they may well provide dinner for a wolf.', Moral: Children, especially attractive, well bred young ladies, should never talk to strangers, for if they should do so, they may well provide dinner for a wolf., 'Ideological: Children, especially attractive, well bred young ladies, should never talk to strangers, for if they should do so, they may well provide dinner for a wolf.']","['Moral: Children, especially attractive, well bred young ladies, should never talk to strangers, for if they should do so, they may well provide dinner for a wolf.']",Выберите правильное предложение
"I say ""wolf,"" but there are various kinds of wolves.",select_word,,"['I why ""wolf,"" but there are various kinds of wolves.', I say ""wolf,"" but there are various kinds of wolves., 'I n\'t ""wolf,"" but there are various kinds of wolves.']","['I say ""wolf,"" but there are various kinds of wolves.']",Выберите правильное предложение
"Little Red Riding Hood, hearing the big voice of the wolf, was at first afraid; but believing her grandmother had a cold and was hoarse, answered, ""It is your grandchild Little Red Riding Hood, who has brought you a cake and a little pot of butter mother sends you.""",select_word,,"['Bit Red Riding Hood, hearing the big voice of the wolf, was at first afraid; but believing her grandmother had a cold and was hoarse, answered, ""It is your grandchild Little Red Riding Hood, who has brought you a cake and a little pot of butter mother sends you.""', 'Bit Red Riding Hood, hearing the big voice of the wolf, was at first afraid; but believing her grandmother had a cold and was hoarse, answered, ""It is your grandchild Little Red Riding Hood, who has brought you a cake and a little pot of butter mother sends you.""', Little Red Riding Hood, hearing the big voice of the wolf, was at first afraid; but believing her grandmother had a cold and was hoarse, answered, ""It is your grandchild Little Red Riding Hood, who has brought you a cake and a little pot of butter mother sends you.""]","['Little Red Riding Hood, hearing the big voice of the wolf, was at first afraid; but believing her grandmother had a cold and was hoarse, answered, ""It is your grandchild Little Red Riding Hood, who has brought you a cake and a little pot of butter mother sends you.""']",Выберите правильное предложение
"He knocked at the door: tap, tap.",select_word,,"['He knocking at the door: tap, tap.', He knocked at the door: tap, tap., 'He dumped at the door: tap, tap.']","['He knocked at the door: tap, tap.']",Выберите правильное предложение
"""Does she live far off?"" said the wolf",select_word,,"['""Does she show far off?"" said the wolf', '""Does she songs far off?"" said the wolf', ""Does she live far off?"" said the wolf]","['""Does she live far off?"" said the wolf']",Выберите правильное предложение
"""Well,"" said the wolf, ""and I'll go and see her too.",select_word,,"['""Well,"" warned the wolf, ""and I\'ll go and see her too.', '""Well,"" says the wolf, ""and I\'ll go and see her too.', ""Well,"" said the wolf, ""and I'll go and see her too.]","['""Well,"" said the wolf, ""and I\'ll go and see her too.']",Выберите правильное предложение
"""Grandmother, what big legs you have!""",select_word,,"[""Grandmother, what big legs you have!"", '""Grandmother, what losses legs you have!""', '""Grandmother, what huge legs you have!""']","['""Grandmother, what big legs you have!""']",Выберите правильное предложение
"""Grandmother, what big ears you have!""",select_word,,"['""Grandmother, what little ears you have!""', ""Grandmother, what big ears you have!"", '""Grandmother, what bigger ears you have!""']","['""Grandmother, what big ears you have!""']",Выберите правильное предложение
It suited the girl so extremely well that everybody called her Little Red Riding Hood.,select_word,,"['It better the girl so extremely well that everybody called her Little Red Riding Hood.', 'It overly the girl so extremely well that everybody called her Little Red Riding Hood.', It suited the girl so extremely well that everybody called her Little Red Riding Hood.]",['It suited the girl so extremely well that everybody called her Little Red Riding Hood.'],Выберите правильное предложение
Her mother was excessively fond of her; and her grandmother doted on her still more.,select_word,,"[Her mother was excessively fond of her; and her grandmother doted on her still more., 'Her daughter was excessively fond of her; and her grandmother doted on her still more.', 'Her wife was excessively fond of her; and her grandmother doted on her still more.']",['Her mother was excessively fond of her; and her grandmother doted on her still more.'],Выберите правильное предложение
