raw,exercise_type,exercise_text,options,answer,description
It suited the girl so extremely well that everybody called her Little Red Riding Hood.,missing_word,It suited the girl so extremely well that everybody called her Little Red Riding Hood.,[],"['settings', 'very', 'useful', 'capable', 'fit', 'a', 'versatile', 'm', 'tailored', 'ideally', 'intelligent', 'realistic', 'b', 'ideal', 'well', 'perfectly', 'adapted', 'c', 'excellent', 'f', 'suitable', 'better', 'entertaining', 'quite', 'l', 'rather', 'good', 'o']",Подберите ассоциацию к слову suited
"He knocked at the door: tap, tap.",missing_word,"He knocked at the door: tap, tap.",[],"['s', 'u', 'pulled', 't', 'punched', 'shot', 'swept', 'hitting', 'a', 'r', 'm', 'ripped', 'kick', 'beaten', 'beat', 'b', 'twice', 'straight', 'bounced', 'i', 'z', ' ', 'kicked', 'grabbed', 'g', 'broke', 'missed', 'h', 'hit', 'ball', 'praise', 'picked', 'knocking', 'p', 'off', 'got', 'win']",Подберите ассоциацию к слову knocked
"Little Red Riding Hood pulled the bobbin, and the door opened.",missing_word,"Little Red Riding Hood pulled the bobbin, and the door opened.",[],"['pushed', 'push', 's', 'turned', 'w', 't', 'shot', 'a', 'back', 'r', 'looked', 'm', 'put', 'v', 'x', 'n', 'down', 'away', 'i', 'k', ' ', 'ran', 'c', 'grabbed', 'g', 'front', 'out', 'f', 'knocked', 'rolled', 'h', 'behind', 'repel', 'pulling', 'went', 'picked', 'o', 'off', 'got', 'forward']",Подберите ассоциацию к слову pulled
"And, saying these words, this wicked wolf fell upon Little Red Riding Hood, and ate her all up.",missing_word,"And, saying these words, this wicked wolf fell upon Little Red Riding Hood, and ate her all up.",[],"['what', 'insisted', 'we', 'u', 'comments', 'referring', 't', 'r', 'but', 'e', 'citing', 'v', 'j', 'x', 'd', 'stating', 'calling', 'asked', 'that', ' ', 'c', 'telling', 'suggested', 'said', 'told', 'hoped', 'report', 'adding', 'l', 'statement', 'not', 'p', 'o', 'noting']",Подберите ассоциацию к слову saying
It was not long before the wolf arrived at the old woman's house.,missing_word,It was not long before the wolf arrived at the old woman's house.,[],"['departed', 'arrival', 't', 'm', 'met', 'visiting', 'n', 'arriving', 'returning', 'traveled', 'flew', 'k', ' ', 'c', 'g', 'visited', 'f', 'returned', 'sent', 'later', 'came', 'reporters', 'visit', 'leave', 'o']",Подберите ассоциацию к слову arrived
"The wolf pulled the bobbin, and the door opened, and then he immediately fell upon the good woman and ate her up in a moment, for it been more than three days since he had eaten.",missing_word,"The wolf pulled the bobbin, and the door opened, and then he immediately fell upon the good woman and ate her up in a moment, for it been more than three days since he had eaten.",[],"['pushed', 'push', 's', 'turned', 'w', 't', 'shot', 'a', 'back', 'r', 'looked', 'm', 'put', 'v', 'x', 'n', 'down', 'away', 'i', 'k', ' ', 'ran', 'c', 'grabbed', 'g', 'front', 'out', 'f', 'knocked', 'rolled', 'h', 'behind', 'repel', 'pulling', 'went', 'picked', 'o', 'off', 'got', 'forward']",Подберите ассоциацию к слову pulled
He asked her where she was going.,missing_word,He asked her where she was going.,[],"['we', 'u', 'refused', 't', 'q', 'r', 'm', 'met', 'decided', 'v', 'x', 'n', 'why', 'interview', 'knew', 'saying', 'did', 'i', 'wanted', ' ', 'c', 'telling', 'suggested', 'gave', 'said', 'explained', 'told', 'f', 'hoped', 'give', 'reporters', 'l', 'him', 'he', 'whether', 'asking', 'request', 'obviate', 'p', 'o']",Подберите ассоциацию к слову asked
Her mother was excessively fond of her; and her grandmother doted on her still more.,missing_word,Her mother was excessively fond of her; and her grandmother doted on her still more.,[],"['son', 's', 'u', 'husband', 'father', 'daughters', 'brother', 'girl', 'a', 'v', 'friend', 'grandfather', 'b', 'n', 'd', 'daughter', 'wife', 'male parent', 'sister', 'she', 'i', 'aunt', ' ', 'c', 'g', 'woman', 'f', 'l', 'p', 'uncle']",Подберите ассоциацию к слову mother
"There are also those who are charming, quiet, polite, unassuming, complacent, and sweet, who pursue young women at home and in the streets.",select_word,,"[There are also those who are charming, quiet, polite, unassuming, complacent, and sweet, who pursue young women at home and in the streets., 'There those also those who are charming, quiet, polite, unassuming, complacent, and sweet, who pursue young women at home and in the streets.', 'There be also those who are charming, quiet, polite, unassuming, complacent, and sweet, who pursue young women at home and in the streets.']","['There are also those who are charming, quiet, polite, unassuming, complacent, and sweet, who pursue young women at home and in the streets.']",Выберите правильное предложение
"""Well,"" said the wolf, ""and I'll go and see her too.",select_word,,"['""Well,"" says the wolf, ""and I\'ll go and see her too.', ""Well,"" said the wolf, ""and I'll go and see her too., '""Well,"" says the wolf, ""and I\'ll go and see her too.']","['""Well,"" said the wolf, ""and I\'ll go and see her too.']",Выберите правильное предложение
"And unfortunately, it is these gentle wolves who are the most dangerous ones of all.",select_word,,"['And obviously, it is these gentle wolves who are the most dangerous ones of all.', And unfortunately, it is these gentle wolves who are the most dangerous ones of all., 'And happened, it is these gentle wolves who are the most dangerous ones of all.']","['And unfortunately, it is these gentle wolves who are the most dangerous ones of all.']",Выберите правильное предложение
"Moral: Children, especially attractive, well bred young ladies, should never talk to strangers, for if they should do so, they may well provide dinner for a wolf.",select_word,,"['Consequences: Children, especially attractive, well bred young ladies, should never talk to strangers, for if they should do so, they may well provide dinner for a wolf.', 'Ethical: Children, especially attractive, well bred young ladies, should never talk to strangers, for if they should do so, they may well provide dinner for a wolf.', Moral: Children, especially attractive, well bred young ladies, should never talk to strangers, for if they should do so, they may well provide dinner for a wolf.]","['Moral: Children, especially attractive, well bred young ladies, should never talk to strangers, for if they should do so, they may well provide dinner for a wolf.']",Выберите правильное предложение
"He then shut the door and got into the grandmother's bed, expecting Little Red Riding Hood, who came some time afterwards and knocked at the door: tap, tap.",select_word,,"[He then shut the door and got into the grandmother's bed, expecting Little Red Riding Hood, who came some time afterwards and knocked at the door: tap, tap., ""He later shut the door and got into the grandmother's bed, expecting Little Red Riding Hood, who came some time afterwards and knocked at the door: tap, tap."", ""He when shut the door and got into the grandmother's bed, expecting Little Red Riding Hood, who came some time afterwards and knocked at the door: tap, tap.""]","[""He then shut the door and got into the grandmother's bed, expecting Little Red Riding Hood, who came some time afterwards and knocked at the door: tap, tap.""]",Выберите правильное предложение
"The wolf ran as fast as he could, taking the shortest path, and the little girl took a roundabout way, entertaining herself by gathering nuts, running after butterflies, and gathering bouquets of little flowers.",select_word,,"['The hunt ran as fast as he could, taking the shortest path, and the little girl took a roundabout way, entertaining herself by gathering nuts, running after butterflies, and gathering bouquets of little flowers.', The wolf ran as fast as he could, taking the shortest path, and the little girl took a roundabout way, entertaining herself by gathering nuts, running after butterflies, and gathering bouquets of little flowers., 'The coyote ran as fast as he could, taking the shortest path, and the little girl took a roundabout way, entertaining herself by gathering nuts, running after butterflies, and gathering bouquets of little flowers.']","['The wolf ran as fast as he could, taking the shortest path, and the little girl took a roundabout way, entertaining herself by gathering nuts, running after butterflies, and gathering bouquets of little flowers.']",Выберите правильное предложение
"""Grandmother, what big teeth you have got!""",select_word,,"['""Grandmother, what worst teeth you have got!""', ""Grandmother, what big teeth you have got!"", '""Grandmother, what huge teeth you have got!""']","['""Grandmother, what big teeth you have got!""']",Выберите правильное предложение
"And, saying these words, this wicked wolf fell upon Little Red Riding Hood, and ate her all up.",select_word,,"['And, statement these words, this wicked wolf fell upon Little Red Riding Hood, and ate her all up.', And, saying these words, this wicked wolf fell upon Little Red Riding Hood, and ate her all up., 'And, reports these words, this wicked wolf fell upon Little Red Riding Hood, and ate her all up.']","['And, saying these words, this wicked wolf fell upon Little Red Riding Hood, and ate her all up.']",Выберите правильное предложение
"Once upon a time there lived in a certain village a little country girl, the prettiest creature who was ever seen.",select_word,,"[Once upon a time there lived in a certain village a little country girl, the prettiest creature who was ever seen., 'When upon a time there lived in a certain village a little country girl, the prettiest creature who was ever seen.', 'Even upon a time there lived in a certain village a little country girl, the prettiest creature who was ever seen.']","['Once upon a time there lived in a certain village a little country girl, the prettiest creature who was ever seen.']",Выберите правильное предложение
"Take her a cake, and this little pot of butter.""",select_word,,"['Come her a cake, and this little pot of butter.""', 'Forced her a cake, and this little pot of butter.""', Take her a cake, and this little pot of butter.""]","['Take her a cake, and this little pot of butter.""']",Выберите правильное предложение
